OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
4209,Korar,Bakool,Tayeeglow,44.39487,3.85184,50,TIYEGLO
10503,Korey,Bay,Buur Hakaba,44.15370941,2.936259985,50,BURHAKABA
8316,Kukaadi 2,Shabelle Hoose,Wanla Weyn,44.96402,2.4931,50,WANLEWEYNE
10532,Lowi gaduud,Bay,Baydhaba,43.69124,2.95117,50,BAIDOA
8651,Qababiyow,Shabelle Hoose,Wanla Weyn,45.05327,2.6532,50,WANLEWEYNE
90,Reer faarax,Woqooyi Galbeed,Gebiley,43.48733,9.6137,50,GABILEY
10395,Ruudah,Bay,Buur Hakaba,43.76047134,2.870389938,50,BAIDOA
6853,Samaroole,Gedo,Ceel Waaq,41.22746,2.79237,50,EL WAK
10358,Shiidlow,Bay,Buur Hakaba,44.07862091,2.848690033,50,BURHAKABA
9061,Tarade,Shabelle Dhexe,Jowhar,45.31914,2.89682,50,JOWHAR
1538,Ugaadhyahan,Woqooyi Galbeed,Gebiley,43.67385,9.68709,50,GABILEY
8429,Yaaq dhuub,Shabelle Hoose,Wanla Weyn,44.91838,2.55077,50,WANLEWEYNE
4283,Aliyo,Bakool,Tayeeglow,44.58216,4.04351,49,TIYEGLO
5770,Arbey cabdi,Juba Dhexe,Jilib,42.97243118,0.509790003,49,JILIB EAST
5688,Bandar jadiid,Juba Dhexe,Jilib,42.74565887,0.320459992,49,JILIB WEST
6475,Bandub,Bay,Diinsoor,42.52098,2.24898,49,DINSOOR
4265,Baqdaad/ luqun eeli,Bakool,Tayeeglow,44.40773,4.10457,49,TIYEGLO
4983,Biyomaal,Mudug,Hobyo,48.03279877,5.350200176,49,HOBYO
4302,Booriyow,Bakool,Tayeeglow,44.70462,4.03953,49,TIYEGLO
7951,Bulo ahmed ali,Shabelle Hoose,Afgooye,44.93285,2.25124,49,AWDHEEGLE
8457,Bulo moalim alio,Shabelle Hoose,Wanla Weyn,45.1107,2.56062,49,WANLEWEYNE
1816,Buq-dheer,Sool,Taleex,48.28315,9.15588,49,TALEH
2727,Buqcagable,Hiraan,Bulo Burto,45.46634523,4.056695233,49,BULO BURTI
10074,Buraaga,Bay,Buur Hakaba,43.76896,2.42376,49,BURHAKABA
4027,Buulo jadid,Bakool,Xudur,44.00517,3.9063,49,HUDUR
6923,Buulo sheekh,Bay,Qansax Dheere,42.9399,2.86227,49,QANSAH DHEERE
3589,Buulo-ibdow,Bay,Baydhaba,43.4714,3.13358,49,BAIDOA
633,Buur gaaban,Bari,Bossaso,49.46850967,11.36112022,49,BOSSASO
8030,Cabdiile buur fuule,Shabelle Hoose,Afgooye,44.8503685,2.301199913,49,AWDHEEGLE
7151,Ceel haji,Shabelle Hoose,Marka,44.78642,1.72966,49,MARKA
5494,Ceel sai,Juba Hoose,Kismaayo,41.79990006,-0.101000003,49,KISMAYO
10833,Daad madhedh,Togdheer,Owdweyne,45.13612,9.26921,49,ODWAYNE
1615,Dacawaale,Togdheer,Burco,46.06473,9.49875,49,BURAO
10198,Darabqooy,Bay,Buur Hakaba,43.92509079,2.701930046,49,BURHAKABA
2226,Dhiganle,Nugaal,Eyl,49.51149,7.83003,49,EYL
4965,Eibecher,Shabelle Dhexe,Adan Yabaal,46.36849976,3.467499971,49,ADEN YABAL
5861,Fur fursa,Juba Hoose,Afmadow,41.91809845,0.672100007,49,AFMADOW
6588,Gal gal muudey/ bay gaal,Gedo,Baardheere,42.34349,2.36342,49,BARDERA
10489,Galool dheere,Bay,Buur Hakaba,44.20601,2.92731,49,BURHAKABA
5188,Geerille,Galgaduud,Ceel Dheer,47.04445,3.92,49,EL DHERE
5891,Girma,Juba Hoose,Afmadow,41.42850113,0.771300018,49,AFMADOW
1830,Hangey,Sool,Xudun,47.5761,9.13004,49,HUDUN
4270,Herarow,Bakool,Tayeeglow,44.50148,3.85415,49,TIYEGLO
2989,Hobinshe,Bakool,Tayeeglow,44.29978512,3.922373785,49,TIYEGLO
10783,Kabada qoryocado,Togdheer,Owdweyne,44.93618,9.06064,49,ODWAYNE
3597,Karkarka,Bay,Baydhaba,43.4703,3.1282,49,BAIDOA
10662,Kuunyi,Bay,Baydhaba,43.81613,3.035125405,49,BAIDOA
1549,Laanta taalooga,Woqooyi Galbeed,Gebiley,43.48182,9.64754,49,GABILEY
2028,Laas-baxay,Bari,Bandarbeyla,50.57448,9.47242,49,BENDER BAYLA
4255,Lafale/buulo dhato,Bakool,Tayeeglow,44.55389,3.76641,49,TIYEGLO
3218,Madax maroodi,Bay,Baydhaba,43.77157974,3.739850044,49,BAIDOA
3380,Noi,Hiraan,Bulo Burto,44.88259888,3.797600031,49,BULO BURTI
5066,Ooman,Mudug,Gaalkacyo,47.55523,6.74177,49,GALKAYU SOUTH
8728,Qaandole,Shabelle Hoose,Wanla Weyn,44.89565,2.69238,49,WANLEWEYNE
2088,Qora-laha,Bari,Iskushuban,51.03651,11.40584,49,BARGAAL
43,Qudhaco,Woqooyi Galbeed,Gebiley,43.67232,9.72449,49,GABILEY
9179,Savaro,Shabelle Hoose,Baraawe,43.61869812,0.932500005,49,BRAVA
6585,Tawakal,Gedo,Baardheere,42.12362,2.3596,49,BARDERA
9274,Wareer-male,Shabelle Hoose,Baraawe,44.24603,1.37657,49,BRAVA
6362,Abtugay,Bay,Buur Hakaba,43.48316,2.12633,48,BURHAKABA
2103,Biike,Bari,Iskushuban,50.31398,10.09785,48,ISKUSHUBAN
9031,Bos muluk,Shabelle Dhexe,Cadale,46.16809962,2.869603886,48,ADALE
10488,Bullaawfoqe,Bay,Buur Hakaba,44.20126,2.92693,48,BURHAKABA
8327,Bulo abalaay,Shabelle Hoose,Wanla Weyn,44.8513,2.49869,48,WANLEWEYNE
6775,Bulo raxma,Bay,Qansax Dheere,43.03203,2.66022,48,QANSAH DHEERE
3462,Bulo-bisiq,Bay,Baydhaba,43.43712,3.34552,48,BAIDOA
11191,Burdheero,Nugaal,Garoowe,48.92611,8.56568,48,GAROWE
8545,Buulo awsuufi,Shabelle Hoose,Wanla Weyn,45.12757,2.60082,48,WANLEWEYNE
3991,Buulo bilan/humbowi,Bay,Baydhaba,43.17408,3.41171,48,BERDALE
8253,Buulo-raaxo,Shabelle Dhexe,Balcad,45.45457,2.46409,48,BALAD
8832,Cabdule-cadde,Shabelle Dhexe,Balcad,45.4366,2.75543,48,JOWHAR
189,Caddoowe,Awdal,Zeylac,42.78558902,10.52692472,48,ZEILA
7634,Cali sharaf,Shabelle Hoose,Afgooye,45.20037932,2.086077309,48,AFGOI
2163,Ceeley,Bari,Qardho,49.1655,9.78936,48,GARDO
2656,Ceymoy,Hiraan,Bulo Burto,45.52625,3.92383,48,BULO BURTI
2078,Ciisse,Bari,Iskushuban,50.15267,10.42582,48,ISKUSHUBAN
7400,Cirro weyne,Banadir,Banadir,45.346717,2.039367,48,SHANGANI
5290,Dalxiis,Galgaduud,Ceel Dheer,47.52578,4.10443,48,EL DHERE
2475,El baccai,Hiraan,Belet Weyne,45.62179947,4.420300007,48,BULO BURTI
3124,El gof,Bay,Baydhaba,43.17089844,3.200400114,48,BERDALE
6340,Fulayley,Bay,Buur Hakaba,43.5084,2.10238,48,BURHAKABA
1390,Gali darxumo,Woqooyi Galbeed,Hargeysa,44.68692,9.50722,48,HARGEISA
9935,Gegsinta,Shabelle Hoose,Qoryooley,44.57542038,2.132369995,48,AWDHEEGLE
4310,Hareere dheerow,Bakool,Tayeeglow,44.45777,4.02631,48,TIYEGLO
4116,Haway yaroy,Bakool,Xudur,44.0236,4.00892,48,HUDUR
1366,Il-tuug,Woqooyi Galbeed,Hargeysa,44.04594,9.64966,48,HARGEISA
2684,Ilimey,Hiraan,Bulo Burto,45.44622,4.18737,48,BULO BURTI
11014,Jeedalle-cadale,Sool,Laas Caanood,47.89265,8.09246,48,LAS ANOD
856,Jibagalle,Nugaal,Burtinle,48.65029907,8.071200371,48,GAROWE
3600,Jirow,Bay,Baydhaba,43.4517,3.14282,48,BAIDOA
10187,Komari/fuurka,Bay,Buur Hakaba,43.63017,2.68753,48,BURHAKABA
4158,Kunya,Bakool,Xudur,43.902,3.96071,48,HUDUR
1531,Laas-xadhaadh,Woqooyi Galbeed,Gebiley,43.77668,9.70176,48,GABILEY
8058,Libida-balow,Shabelle Dhexe,Afgooye,45.3109,2.33569,48,BALAD
3231,Maykoo guuraaw,Bay,Baydhaba,43.25860977,3.309360027,48,BERDALE
3666,Miidey,Bay,Baydhaba,43.5289,3.3962,48,BAIDOA
10058,Qayley,Shabelle Hoose,Wanla Weyn,44.72498,2.36833,48,AWDHEEGLE
6302,Turkarey,Bay,Buur Hakaba,43.27357101,1.986660003,48,DINSOOR
10779,Tuuali,Woqooyi Galbeed,Owdweyne,44.70362,9.0304,48,HARGEISA
3279,War cumar,Bay,Baydhaba,43.52265167,3.27466011,48,BAIDOA
6329,Waraabow,Bay,Diinsoor,43.1627,2.07368,48,DINSOOR
8740,Xaliimow,Shabelle Hoose,Wanla Weyn,45.01137,2.69603,48,WANLEWEYNE
1873,Xeri-mooli,Sanaag,Ceerigaabo,47.2736,10.77807,48,ERIGAVO
11213,Xidda,Bari,Qardho,49.05073,9.97645,48,WACIYA
10176,Aw-birikaan-aliyoow,Bay,Buur Hakaba,44.11023,2.67065,47,BURHAKABA
3686,Balow,Bay,Baydhaba,43.4497,3.08837,47,BAIDOA
4245,Balowka,Bakool,Tayeeglow,44.52354,3.80571,47,TIYEGLO
2938,Biyoley,Bakool,Xudur,43.83808899,3.963439941,47,HUDUR
8262,Bulo ajuso,Shabelle Hoose,Wanla Weyn,44.85746,2.46824,47,WANLEWEYNE
10614,Buulo,Bay,Buur Hakaba,44.06095768,2.996160758,47,BURHAKABA
3543,Buulo-xaydar,Bay,Baydhaba,43.5392,3.22158,47,BAIDOA
5112,Camaara,Mudug,Xarardheere,47.93026,5.11431,47,HARADHERE
5200,Ceel gorof,Galgaduud,Ceel Dheer,46.95468,4.10718,47,GALAD
1500,Ceel-baxay,Woqooyi Galbeed,Gebiley,43.6485,9.65308,47,GABILEY
2701,Cilmi-tuur,Hiraan,Bulo Burto,45.6030805,4.165082101,47,BULO BURTI
4993,Cirai cheli dere,Mudug,Hobyo,48.90230179,6.30039978,47,HOBYO
2090,Conqoro,Bari,Iskushuban,50.77342,11.30806,47,BARGAAL
3384,Deb arar,Bay,Wanla Weyn,44.90069962,3.078299999,47,BURHAKABA
8425,Farta kulunta,Shabelle Hoose,Wanla Weyn,45.06533,2.54867,47,WANLEWEYNE
7715,Forsemo,Shabelle Hoose,Afgooye,45.16410888,2.10407569,47,AFGOI
2481,Gadoon,Hiraan,Bulo Burto,45.61938095,4.31069994,47,BULO BURTI
10657,Galool dheer,Bay,Baydhaba,43.88132095,3.03373003,47,BAIDOA
1484,Galoolay,Woqooyi Galbeed,Gebiley,43.68622,9.68556,47,GABILEY
4149,Gareere-gawaan,Bakool,Xudur,43.85634,4.00492,47,HUDUR
4505,Garmadoow,Gedo,Doolow,42.14629,3.82793,47,GEDWEIN
1972,Geed la-rifay,Sanaag,Ceerigaabo,48.21414,10.5815,47,BADHAN
847,Godob addon,Nugaal,Eyl,49.52809906,7.669300079,47,EYL
10495,Goloolle,Bay,Baydhaba,43.6917,2.929,47,BAIDOA
3158,Goof abaaley,Bay,Baydhaba,43.49134064,3.311209917,47,BAIDOA
282,Gubato,Woqooyi Galbeed,Hargeysa,44.08689006,9.67032577,47,HARGEISA
10098,Guudale,Shabelle Hoose,Wanla Weyn,44.77627,2.51088,47,WANLEWEYNE
4761,Habaal tiireed,Bakool,Rab Dhuure,43.08657,4.01443,47,WAJID
2380,Hayanle,Nugaal,Burtinle,48.06493,7.90862,47,BURTINLE
201,Heensa,Awdal,Zeylac,42.99333291,10.86241697,47,ZEILA
2383,Iskashto,Woqooyi Galbeed,Hargeysa,43.76102,9.56452,47,GABILEY
3588,Kabarka,Bay,Baydhaba,43.4646,3.12773,47,BAIDOA
10361,Kurteeley,Bay,Buur Hakaba,44.26641,2.851,47,BURHAKABA
1755,Laaso-ceel-berdaale,Sool,Laas Caanood,47.46454,8.37074,47,LAS ANOD
753,Legunle,Bari,Qandala,50.33140182,10.72109985,47,QANDALA
3794,Lowi-gondoob,Bay,Baydhaba,43.53059,3.53192,47,BERDALE
3592,Maaranka,Bay,Baydhaba,43.4632,3.14515,47,BAIDOA
6766,Maddoile,Gedo,Ceel Waaq,41.45240021,2.629899979,47,EL WAK
9025,Magadley,Shabelle Dhexe,Jowhar,45.52448,2.85975,47,JOWHAR
11209,Maraalayaal,Bari,Bossaso,49.2334,10.54577,47,BOSSASO
5726,Miniasa,Juba Dhexe,Jilib,42.72586823,0.453999996,47,JILIB EAST
8113,Oodlaawe,Shabelle Hoose,Wanla Weyn,44.8065,2.38775,47,WANLEWEYNE
2138,Qaanlaaye,Bari,Qandala,50.32919,11.29169,47,QANDALA
280,Qudhaco,Woqooyi Galbeed,Hargeysa,44.2227334,10.03602287,47,BERBERA
91,Reer jiciir cali,Woqooyi Galbeed,Gebiley,43.49221,9.61902,47,GABILEY
11343,Sanduug,Bari,Bandarbeyla,50.04841,8.73593,47,DANGOROYO
11000,Sangurmo,Nugaal,Burtinle,47.91765,7.80858,47,BURTINLE
6959,Shaal-oodoy,Bay,Baydhaba,43.3747,2.90043,47,BAIDOA
8150,Shinbirow,Shabelle Hoose,Wanla Weyn,44.79752,2.40944,47,WANLEWEYNE
10491,Silaata,Bay,Buur Hakaba,44.01239014,2.927520036,47,BURHAKABA
6906,Warbenle,Gedo,Ceel Waaq,41.2188,2.83777,47,EL WAK
3619,Aaqoosh,Bay,Baydhaba,43.522,3.1385,46,BAIDOA
6522,Abaq haluul,Bay,Diinsoor,42.49589,2.30282,46,DINSOOR
11073,Adinhiglale,Sool,Ceerigaabo,48.00242,9.5314,46,TALEH
4182,Baari-wiine /gendiyeer,Bakool,Ceel Barde,43.99621,4.49156,46,EL BARDE
7467,Beder,Banadir,Banadir,45.356583,2.0431,46,ABDUL AZIZ
2210,Berin cad,Nugaal,Burtinle,48.11789,7.86398,46,BURTINLE
11144,Boon weyne,Nugaal,Burtinle,48.04153,7.63585,46,BURTINLE
4776,Bulla meega,Bakool,Rab Dhuure,43.13091621,4.072794596,46,WAJID
9905,Bulo alio abdirahman,Shabelle Hoose,Qoryooley,44.61754,2.11731,46,AWDHEEGLE
7776,Bulo babay,Shabelle Hoose,Afgooye,44.94902,2.13037,46,AFGOI
2450,Bulo caro,Hiraan,Bulo Burto,45.57049942,3.832600117,46,BULO BURTI
6328,Buulo galooley,Bay,Buur Hakaba,43.52516,2.07362,46,BURHAKABA
8643,Buulo raagow,Shabelle Hoose,Wanla Weyn,45.18657193,2.64786789,46,WANLEWEYNE
2609,Cadiley,Hiraan,Belet Weyne,45.26068,4.56367,46,BELET WEYNE
4779,Caragaduud,Bay,Baydhaba,43.53465,3.1006,46,BAIDOA
1964,Cilaamo,Sanaag,Ceel Afweyn,46.4072,10.32953,46,EL AFWEYN
2365,Cuskad,Bari,Bandarbeyla,50.78022,9.49526,46,BENDER BAYLA
10862,Dabo kuhad,Togdheer,Buuhoodle,46.57863,8.36731,46,BUHODLE
1391,Dabo-jilab,Woqooyi Galbeed,Hargeysa,44.59787,9.49009,46,HARGEISA
8434,Dageylaw,Shabelle Hoose,Wanla Weyn,45.1058,2.55177,46,WANLEWEYNE
164,Dameer,Togdheer,Sheikh,45.32167089,9.91484932,46,SHEIKH
8281,Dan wadaag,Shabelle Hoose,Wanla Weyn,44.97159958,2.480099916,46,WANLEWEYNE
2129,Dharin,Bari,Qandala,50.12438,10.9742,46,QANDALA
4745,Dhuuroole,Gedo,Garbahaarey,42.50441,3.39658,46,BURDUBO
2970,El garmet,Bakool,Tayeeglow,44.36830139,3.98270011,46,TIYEGLO
4251,Gowki,Bakool,Tayeeglow,44.5428,3.84869,46,TIYEGLO
11064,Gubatayim,Sool,Xudun,47.93169,9.34119,46,TALEH
5025,Haf gudud mahan,Mudug,Hobyo,47.82020187,5.772500038,46,HOBYO
4174,Haji ali,Bakool,Xudur,43.8733,3.95318,46,HUDUR
10866,Higloole,Sool,Buuhoodle,46.9497,8.64931,46,LAS ANOD
2694,Jiibow,Hiraan,Bulo Burto,45.52467,4.08982,46,BULO BURTI
3196,Jimcadi dhilmanyole,Bay,Baydhaba,44.02547073,3.230050087,46,BAIDOA
10181,Kuun shabeelle,Bay,Buur Hakaba,44.07891846,2.676959991,46,BURHAKABA
10289,Kuurow aw riko,Bay,Buur Hakaba,44.10662,2.79595,46,BURHAKABA
2839,Laamo,Hiraan,Belet Weyne,45.59727,5.10637,46,MATABAN
3451,Laanti-garaska,Bay,Baydhaba,43.43159,3.3021,46,BAIDOA
3603,Ligsoy,Bay,Baydhaba,43.4704,3.14254,46,BAIDOA
1550,Looka aroor,Woqooyi Galbeed,Gebiley,43.55622,9.68252,46,GABILEY
867,Moraro,Nugaal,Eyl,49.17710114,7.929299832,46,EYL
10572,Murmurka,Bay,Baydhaba,43.69311,2.97414,46,BAIDOA
8532,Oodlay,Shabelle Hoose,Wanla Weyn,45.05194855,2.591300011,46,WANLEWEYNE
11243,Raadiyaal,Bari,Qardho,49.45545,9.48902,46,GARDO
6307,Rama caddey,Bay,Diinsoor,42.80105972,1.996799946,46,DINSOOR
94,Reer waraabe,Woqooyi Galbeed,Gebiley,43.52534,9.65756,46,GABILEY
7977,Rural,Shabelle Hoose,Afgooye,45.09799,2.26952,46,AFGOI
7695,Sahan,Shabelle Hoose,Afgooye,45.16529015,2.097746242,46,AFGOI
3257,Shabeelle,Bay,Baydhaba,43.1921196,3.281229973,46,BERDALE
6511,Shanta mundulle 2,Gedo,Baardheere,42.03852,2.29328,46,BARDERA
9806,Shufeeri,Shabelle Hoose,Qoryooley,44.7184,1.86397,46,MARKA
1388,Waraabaley,Woqooyi Galbeed,Hargeysa,44.5695,9.40341,46,HARGEISA
1610,Warta-xooga,Togdheer,Burco,46.04223,9.35303,46,BURAO
5956,Weel mereed,Juba Hoose,Afmadow,41.13169861,0.92079997,46,AFMADOW
879,Xaaji kheyr,Nugaal,Burtinle,47.63444901,7.628330231,46,BURTINLE
9087,Xudili,Shabelle Dhexe,Jowhar,45.30292,2.92106,46,JOWHAR
7892,,Shabelle Hoose,Afgooye,45.22584915,2.220429898,46,AFGOI
6079,,Juba Dhexe,Bu'aale,42.43087006,1.439170003,46,BUAALE
2768,Aw mahad,Hiraan,Jalalaqsi,45.5718,3.28103,45,JALALAQSI
10365,Aw-yaale,Bay,Buur Hakaba,44.26268,2.85383,45,BURHAKABA
819,Baaley,Nugaal,Burtinle,48.64917894,7.915271065,45,GAROWE
8726,Banaanka-boorow,Shabelle Dhexe,Balcad,45.43655,2.69223,45,JOWHAR
1861,Baqlo-jabis,Sanaag,Ceerigaabo,47.26901,10.75881,45,ERIGAVO
9101,Barga adoomey,Shabelle Dhexe,Jowhar,45.70939,2.9295,45,JOWHAR
5732,Barwaaqo,Juba Dhexe,Jilib,42.72874069,0.468109995,45,JILIB WEST
7771,Beerta bisikrin,Shabelle Hoose,Afgooye,45.07238007,2.129300118,45,AFGOI
5781,Bogi bacadle,Juba Hoose,Afmadow,41.43009949,0.531099975,45,AFMADOW
3064,Boolmadu,Bay,Baydhaba,43.53591156,3.269490003,45,BAIDOA
8929,Buulq afrax,Shabelle Dhexe,Jowhar,45.65161896,2.802299977,45,JOWHAR
9173,Caday dheer,Shabelle Dhexe,Jowhar,45.69699,3.05162,45,MAHADAY
8265,Cajuuso,Shabelle Hoose,Wanla Weyn,44.85693,2.46905,45,WANLEWEYNE
5198,Cali yabaal,Galgaduud,Ceel Dheer,47.08473,3.97248,45,EL DHERE
7987,Cosable,Shabelle Dhexe,Afgooye,45.25346,2.27357,45,BALAD
10315,Dacarre yarey,Bay,Buur Hakaba,44.09217835,2.812479973,45,BURHAKABA
1555,Gal cado (qoricado),Woqooyi Galbeed,Hargeysa,43.85372,9.73511,45,HARGEISA
70,Garbo cad,Woqooyi Galbeed,Gebiley,43.63246,9.66386,45,GABILEY
5984,Ghelghel bur foli,Juba Hoose,Afmadow,41.01729965,1.032299996,45,AFMADOW
3538,Goof-mareere weyn,Bay,Baydhaba,43.4913,3.23801,45,BAIDOA
4153,Goof/kugey,Bakool,Xudur,43.91076,3.9765,45,HUDUR
7105,Gudero,Bay,Baydhaba,43.51770019,3.027699947,45,BAIDOA
2699,Harar kabaray,Hiraan,Bulo Burto,45.5541,4.27198,45,BULO BURTI
1551,Heeryo (hablo-dabaal),Woqooyi Galbeed,Gebiley,43.79458,9.93851,45,GABILEY
274,Illinta bari,Woqooyi Galbeed,Hargeysa,44.20005496,9.96666678,45,HARGEISA
731,Iongali,Bari,Bossaso,49.08269882,11.07839966,45,BOSSASO
5056,Isgowrac,Mudug,Gaalkacyo,46.94548,6.4353,45,GALKAYU SOUTH
4459,Kabis,Gedo,Garbahaarey,42.22178,3.50997,45,GARBAHAREY
11075,Kalqoroq,Sanaag,Ceerigaabo,47.8233,10.26977,45,ERIGAVO
3684,Kobonle,Bay,Baydhaba,43.43301,3.10363,45,BAIDOA
5541,Laba carish,Juba Hoose,Jamaame,42.6619606,0.00667,45,JAMAAME WEST
23,Lagta daaso casays,Woqooyi Galbeed,Gebiley,43.84677,9.79279,45,GABILEY
3378,Magaaoole,Hiraan,Bulo Burto,45.06097031,3.428819894,45,BULO BURTI
3563,Makiinay mogow,Bay,Baydhaba,43.4504,3.31477,45,BAIDOA
4126,Masiirka / buulo jadiid,Bakool,Xudur,44.13379,4.04337,45,HUDUR
5555,Mraara,Juba Hoose,Jamaame,42.68318176,0.02727,45,JAMAAME WEST
2507,Qoriley,Hiraan,Jalalaqsi,45.63050079,3.532599926,45,JALALAQSI
2865,Ris,Shabelle Dhexe,Jalalaqsi,45.99241,3.43713,45,ADEN YABAL
4360,Safarnooley-2,Bakool,Luuq,43.00443,3.73876,45,WAJID
1540,Shabeeley,Woqooyi Galbeed,Gebiley,43.64386,9.7555,45,GABILEY
9311,Shelombol,Shabelle Hoose,Baraawe,44.31510925,1.424900055,45,BRAVA
3263,Surweyn,Bay,Baydhaba,43.89294815,3.224260092,45,BAIDOA
10676,Umurow,Bay,Buur Hakaba,43.95024,3.05252,45,BAIDOA
3019,Unramade,Bakool,Xudur,43.98601913,3.911920071,45,HUDUR
8401,Wanla weyn,Shabelle Hoose,Wanla Weyn,45.07382,2.53578,45,WANLEWEYNE
3476,War yuuble,Bay,Baydhaba,43.6139,3.3071,45,BAIDOA
3286,Warabale yar,Bay,Baydhaba,43.55765915,3.205029965,45,BAIDOA
1398,Xorfada,Woqooyi Galbeed,Hargeysa,44.35697,9.55873,45,HARGEISA
3295,Yaarbiyow,Bay,Baydhaba,43.5205307,3.278980016,45,BAIDOA
7905,,Shabelle Hoose,Afgooye,45.21368,2.22735,45,AFGOI
10747,Adeeryaale,Woqooyi Galbeed,Hargeysa,43.89763,9.80683,44,HARGEISA
3987,Bagdaad,Bay,Baydhaba,43.1886,3.40028,44,BERDALE
10979,Balli-dhorko,Mudug,Gaalkacyo,47.7321,7.13518,44,GALKAYU NORTH
946,Batalaale,Woqooyi Galbeed,Berbera,45.11999893,10.48009968,44,BERBERA
2055,Bilcil,Bari,Caluula,51.02901,11.70151,44,ALULA
9973,Bisiqley,Shabelle Hoose,Qoryooley,44.6986,2.17713,44,AWDHEEGLE
8388,Bulka,Shabelle Hoose,Wanla Weyn,45.08415,2.53142,44,WANLEWEYNE
9903,Bulo haji osman,Shabelle Hoose,Qoryooley,44.56293,2.11618,44,AWDHEEGLE
7921,Bulo jadiid,Shabelle Hoose,Afgooye,44.88603,2.23723,44,AWDHEEGLE
8606,Bulo seleman,Shabelle Hoose,Wanla Weyn,45.12411,2.62603,44,WANLEWEYNE
4244,Buulo ajusi,Bakool,Tayeeglow,44.5253,3.81125,44,TIYEGLO
7054,Buulo barako,Bay,Baydhaba,43.49613,2.99134,44,BAIDOA
6582,Buulo dooni,Gedo,Baardheere,42.22974,2.35494,44,BARDERA
9985,Cambarow,Shabelle Hoose,Qoryooley,44.67389,2.19465,44,AWDHEEGLE
10050,Carro tuur,Shabelle Hoose,Wanla Weyn,44.70468,2.34481,44,AWDHEEGLE
5179,Ceel - laheley,Galgaduud,Ceel Buur,46.46605,5.02383,44,ELGARAS
2944,Ceel ballei,Bakool,Ceel Barde,43.52859879,4.781700134,44,EL BARDE
1883,Ciid cad satellite,Sanaag,Ceel Afweyn,47.32734,10.11898,44,EL AFWEYN
654,Dalmadot,Bari,Iskushuban,49.93239975,9.951600075,44,RAKO
7074,Filfilka,Bay,Baydhaba,43.26732,3.00906,44,BAIDOA
3562,Gaas sagaare,Bay,Baydhaba,43.4574,3.31174,44,BAIDOA
3138,Galoolo heer huun,Bay,Baydhaba,43.57307053,3.296679973,44,BAIDOA
4271,Gareradi,Bakool,Tayeeglow,44.50395,3.85946,44,TIYEGLO
4023,Hareer damiso/buulo ooman,Bakool,Xudur,44.03153,4.01406,44,HUDUR
6915,Hilo ari,Gedo,Garbahaarey,42.44477844,2.850509882,44,BARDERA
3785,Huddi gamaas,Bay,Baydhaba,43.45576,3.33058,44,BAIDOA
7727,Jaamacada-beeraha,Shabelle Hoose,Afgooye,45.15523,2.10657,44,AFGOI
8729,Jili,Shabelle Hoose,Wanla Weyn,45.05443211,2.692164037,44,WANLEWEYNE
4200,Jimaali/doon mundili,Bakool,Tayeeglow,44.46371,3.8948,44,TIYEGLO
3551,Kora mari,Bay,Baydhaba,43.62884,3.31591,44,BAIDOA
8670,Korkamari (banani),Shabelle Hoose,Wanla Weyn,45.02089,2.66042,44,WANLEWEYNE
10178,Kunya qorow,Bay,Buur Hakaba,43.95097,2.67282,44,BURHAKABA
4948,Messagit mohamed omar,Galgaduud,Ceel Dheer,46.98289871,3.82859993,44,EL DHERE
9150,Mirdhis,Shabelle Dhexe,Jowhar,45.71926,3.01627,44,MAHADAY
7030,Oodan,Bay,Baydhaba,43.4997406,2.973160029,44,BAIDOA
3862,Oore,Bay,Baydhaba,43.37076,3.13312,44,BAIDOA
4000,Qoon-dhalow,Bay,Baydhaba,43.2674,3.22138,44,BERDALE
6410,Qotiileey,Gedo,Baardheere,42.27788162,2.171519995,44,BARDERA
5313,Quractur,Galgaduud,Ceel Dheer,47.16,3.91479,44,EL DHERE
3356,Reidabal,Gedo,Luuq,42.87139893,4.178800106,44,LUUQ
6503,Sarman-dheere,Bay,Buur Hakaba,43.3545,2.28219,44,BURHAKABA
8426,Shongole,Shabelle Hoose,Afgooye,45.21722031,2.549720049,44,WANLEWEYNE
8674,Soohan,Shabelle Hoose,Wanla Weyn,45.17114,2.66212,44,WANLEWEYNE
10120,Uel cobon,Bay,Buur Hakaba,44.271801,2.572299958,44,BURHAKABA
4033,Uunka maadi,Bakool,Xudur,43.9786,3.91372,44,HUDUR
3362,Waandhay,Gedo,Garbahaarey,42.09846115,3.32001996,44,GARBAHAREY
8948,Weel boore,Shabelle Hoose,Wanla Weyn,45.15688,2.80982,44,WANLEWEYNE
6616,Xabaal suran,Gedo,Baardheere,42.25820923,2.41211009,44,BARDERA
1119,Xamarta hogeed,Woqooyi Galbeed,Gebiley,43.62311,10.03911,44,GABILEY
4134,Agoow,Bakool,Xudur,44.0203,4.00583,43,HUDUR
3041,Astur,Bay,Baydhaba,43.87701035,3.136529922,43,BAIDOA
821,Bacad weyn,Nugaal,Eyl,49.40249183,7.977965976,43,EYL
1418,Beeyo-dhaadheer,Woqooyi Galbeed,Berbera,45.43325,10.41927,43,BERBERA
3067,Borow,Bay,Baydhaba,43.72191121,3.727784666,43,BAIDOA
8725,Bulo ajuso,Shabelle Hoose,Wanla Weyn,44.89358,2.69066,43,WANLEWEYNE
